siteID,observer,date,startTime,interval,spp,d10,d20,d30,d40,d50,detection
ZEPKJANMA1,KMB,2018-07-11,0702,3,GRCA,NA,NA,NA,1,NA,A
ZEPKJANMA1,KMB,2018-07-11,0702,3,HOSP,NA,2,NA,NA,2,B
ZEPKJANMA1,KMB,2018-07-11,0702,3,AMRO,NA,NA,NA,NA,1,A
ZEPKJANMA1,KMB,2018-07-11,0702,3,DOWO,NA,NA,NA,1,NA,A
ZEPKJANMA1,KMB,2018-07-11,0702,3,NOCA,NA,NA,NA,NA,1,A
MOSELYNNC1,EAF,2018-07-12,0607,2,DOWO,0,0,1,0,0,A
MOSELYNNC1,EAF,2018-07-12,0607,2,AMRO,0,0,1,0,0,V
MOSELYNNC1,EAF,2018-07-12,0607,2,RSHA,0,0,0,0,1,V
MOSELYNNC1,EAF,2018-07-12,0607,2,CARW,0,0,0,1,0,A
MOSELYNNC1,EAF,2018-07-12,0607,2,NOCA,0,0,0,0,1,A
MOSELYNNC1,EAF,2018-07-12,0607,2,CARW,0,0,1,0,0,A
MOSELYNNC1,EAF,2018-07-12,0607,2,RTHU,0,1,0,0,0,B
MOSELYNNC1,EAF,2018-07-12,0607,2,AMRO,0,0,0,0,1,V
MOSELYNNC1,EAF,2018-07-12,0607,2,CARW,0,0,0,0,1,A
MOSELYNNC1,EAF,2018-07-12,0607,2,CACH,0,0,0,0,1,A
MOSELYNNC1,EAF,2018-07-12,0607,3,RSHA,0,0,0,0,1,V
MOSELYNNC1,EAF,2018-07-12,0607,3,CARW,0,0,0,0,1,A
MOSELYNNC1,EAF,2018-07-12,0607,3,NOCA,0,0,1,0,0,B
MOSELYNNC1,EAF,2018-07-12,0607,3,CARW,0,0,1,0,0,V
MOSELYNNC1,EAF,2018-07-12,0607,3,EABL,0,0,1,0,0,V
MOSELYNNC1,EAF,2018-07-12,0607,3,NOCA,0,0,0,1,0,A
MOSELYNNC1,EAF,2018-07-12,0607,3,DOWO,0,0,1,0,0,A
MOSELYNNC1,EAF,2018-07-12,0607,3,AMRO,0,1,0,0,0,V
MOSELYNNC1,EAF,2018-07-12,0607,3,AMRO,0,0,0,0,1,V
MOSELYNNC1,EAF,2018-07-12,0607,3,NOCA,0,1,0,0,0,V
MOSELYNNC1,EAF,2018-07-12,0607,3,TUTI,0,0,0,1,0,A
MOSELYNNC1,EAF,2018-07-12,0607,3,CARW,0,0,0,0,1,A
MOSELYNNC1,EAF,2018-07-12,0607,3,TUTI,0,0,2,0,0,B
MOSELYNNC1,EAF,2018-07-12,0607,3,HOFI,0,1,0,0,0,A
MOSELYNNC1,EAF,2018-07-12,0607,1,NOCA,0,1,0,0,0,B
MOSELYNNC1,EAF,2018-07-12,0607,1,AMRO,0,2,0,0,0,V
MOSELYNNC1,EAF,2018-07-12,0607,1,NOCA,0,0,0,1,0,A
ROBELINNC1,EAF,2018-07-10,0632,1,EATO,0,0,1,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,1,HOFI,0,2,0,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,1,WBNU,0,0,1,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,1,CARW,0,1,0,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,1,BRTH,0,0,1,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,1,NOCA,0,0,1,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,1,DOWO,0,0,0,1,0,A
ROBELINNC1,EAF,2018-07-10,0632,1,BRTH,0,0,0,0,1,A
ROBELINNC1,EAF,2018-07-10,0632,1,CACH,0,0,1,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,1,AMRO,0,2,0,0,0,V
ROBELINNC1,EAF,2018-07-10,0632,1,AMRO,0,1,0,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,2,HOFI,0,0,1,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,2,AMRO,0,0,1,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,2,HOFI,0,0,0,1,0,A
ROBELINNC1,EAF,2018-07-10,0632,2,HOWR,0,0,0,0,1,A
ROBELINNC1,EAF,2018-07-10,0632,2,COGR,0,0,0,1,0,A
ROBELINNC1,EAF,2018-07-10,0632,2,CARW,0,0,1,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,2,CARW,0,0,0,1,0,A
ROBELINNC1,EAF,2018-07-10,0632,2,CACH,0,0,0,0,1,A
ROBELINNC1,EAF,2018-07-10,0632,2,HOFI,0,1,0,0,0,V
ROBELINNC1,EAF,2018-07-10,0632,2,AMRO,0,2,0,0,0,B
ROBELINNC1,EAF,2018-07-10,0632,2,BRTH,0,0,1,0,0,V
ROBELINNC1,EAF,2018-07-10,0632,2,HOFI,0,1,0,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,2,MODO,0,1,0,0,0,V
ROBELINNC1,EAF,2018-07-10,0632,3,AMRO,0,2,0,0,0,V
ROBELINNC1,EAF,2018-07-10,0632,3,AMGO,0,0,2,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,3,HOFI,2,0,0,0,0,B
ROBELINNC1,EAF,2018-07-10,0632,3,EATO,0,0,1,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,3,CARW,0,0,0,0,2,A
ROBELINNC1,EAF,2018-07-10,0632,3,WBNU,0,0,0,1,0,A
ROBELINNC1,EAF,2018-07-10,0632,3,NOCA,0,0,1,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,3,WBNU,0,0,1,0,0,A
ROBELINNC1,EAF,2018-07-10,0632,3,COGR,0,0,0,0,1,A
ROBELINNC1,EAF,2018-07-10,0632,3,AMRO,0,0,0,0,1,A
ROBELINNC1,EAF,2018-07-10,0632,3,GRCA,0,1,0,0,0,B
ROBELINNC1,EAF,2018-07-10,0632,3,CACH,0,0,0,0,1,A
ROSETRANC1,EAF,2018-07-11,0621,1,CARW,0,0,0,1,0,A
ROSETRANC1,EAF,2018-07-11,0621,1,NOCA,0,1,0,0,0,A
ROSETRANC1,EAF,2018-07-11,0621,1,WOTH,0,0,0,0,1,A
ROSETRANC1,EAF,2018-07-11,0621,1,NOMO,0,0,0,0,1,A
ROSETRANC1,EAF,2018-07-11,0621,1,WEVI,0,0,1,0,0,A
ROSETRANC1,EAF,2018-07-11,0621,1,CARW,0,0,0,0,1,A
ROSETRANC1,EAF,2018-07-11,0621,2,CARW,0,0,0,0,1,A
ROSETRANC1,EAF,2018-07-11,0621,2,NOCA,0,0,0,0,1,A
ROSETRANC1,EAF,2018-07-11,0621,2,NOMO,0,0,0,0,1,A
ROSETRANC1,EAF,2018-07-11,0621,2,WOTH,0,0,0,0,1,A
ROSETRANC1,EAF,2018-07-11,0621,2,NOCA,0,0,0,1,0,A
ROSETRANC1,EAF,2018-07-11,0621,2,NOCA,0,0,0,0,1,A
ROSETRANC1,EAF,2018-07-11,0621,2,NOCA,0,0,0,0,1,A
ROSETRANC1,EAF,2018-07-11,0621,2,CARW,0,0,1,0,0,A
ROSETRANC1,EAF,2018-07-11,0621,2,NOCA,0,1,0,0,0,V
ROSETRANC1,EAF,2018-07-11,0621,2,BGGN,0,0,1,0,0,B
ROSETRANC1,EAF,2018-07-11,0621,3,CACH,0,0,0,2,0,A
ROSETRANC1,EAF,2018-07-11,0621,3,WEVI,0,0,1,0,0,A
ROSETRANC1,EAF,2018-07-11,0621,3,BGGN,0,1,0,0,0,B
ROSETRANC1,EAF,2018-07-11,0621,3,NOMO,0,0,0,0,1,A
ROSETRANC1,EAF,2018-07-11,0621,3,CARW,0,0,0,1,0,A
ROSETRANC1,EAF,2018-07-11,0621,3,TUTI,0,0,0,0,1,A
ROSETRANC1,EAF,2018-07-11,0621,3,EAWP,0,0,0,0,1,A
ROSETRANC1,EAF,2018-07-11,0621,3,NOCA,0,0,0,0,1,A
ALCOKENGA1,"CLG, KEN",2017-04-22,0754,3,AMRO,0,1,1,0,0,A
ALCOKENGA1,"CLG, KEN",2017-04-22,0754,3,AMRO,0,0,1,0,0,V
ALCOKENGA1,"CLG, KEN",2017-04-22,0754,3,BRTH,0,1,0,0,0,V
