siteID,date,observer,participantEngagement,encounteredBirds,netHours,notes,entryTime,project,modTime,visitNotes
MITCNICPA1,2015-07-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
SAXTCHRPA1,2015-07-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
SURNSCOMA1,2015-07-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
BERASHEPA1,2015-07-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
DAVIALIVA1,2015-07-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
DECHKIMMD2,2015-07-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
DOJOSUEPA1,2015-07-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
LINDHANMD1,2015-07-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
PICKSALMA1,2015-07-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
SPRINBGMA1,2015-07-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
VOSSCOLVA1,2015-07-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
DAVILAUMA1,2015-07-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
JONENICPA1,2015-07-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
TEAMKARPA1,2015-07-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
WALSMELMA1,2015-07-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
ARCADIAMA1,2015-07-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
HENDANNMA1,2015-07-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
MOSSZARPA1,2015-07-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
OWENKATMD1,2015-07-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
RESIMARPA1,2015-07-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
STEWBETMD1,2015-07-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
ALEXROBPA1,2015-07-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
BOSAJOEPA1,2015-07-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
BOSCJOEDC1,2015-07-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
DOPPJANMA1,2015-07-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
MILTMIKVA1,2015-07-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
ROGEANDMA1,2015-07-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
SINGVIRDC1,2015-07-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
VIDAREBPA1,2015-07-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
CHILDPSMA1,2015-07-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
COLSREBPA1,2015-07-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
GETZGLEPA1,2015-07-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
MILTMIKVA1,2015-07-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
MIRKJOEMA1,2015-07-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
BOYLCOLMA1,2015-08-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
EGGELESVA1,2015-08-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
RASHMICPA1,2015-08-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCHNLAUPA1,2015-08-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
BELMMELMA1,2015-08-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
HOPEGREPA1,2015-08-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
LEONMICPA1,2015-08-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
STERKATPA1,2015-08-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
BURNNANMD1,2015-08-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
ROMESUZPA1,2015-08-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
TANGLAUDC1,2015-08-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
WOHLLYNPA1,2015-08-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
RYANCATPA1,2015-08-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
MORRCHRVA1,2015-08-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
ZEMKSYDVA1,2015-08-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
ZEMKSYDVA1,2015-08-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
DILLSHIPA1,2015-08-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
HOPEDONPA1,2015-08-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
RYANCATPA1,2015-08-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
TRACBRIGA1,2016-03-21,"JLD,BNT",noData,Y,4,noData,NA,NA,NA,NA
DUFFSHAFL1,2016-03-22,ZZ,0,Y,0,noData,NA,NA,NA,NA
ARGYLESGA1,2016-03-23,"JLD,BNT",noData,Y,6,birds banded were not target sps.; only alum bands used,NA,NA,NA,NA
GOWAJOAFL1,2016-03-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
FURRMELGA1,2016-03-24,"JLD,BNT",noData,Y,9,noData,NA,NA,NA,NA
GOWAJOAFL1,2016-03-24,ZZ,4,Y,0,noData,NA,NA,NA,NA
CROSLEXFL1,2016-03-27,ZZ,0,N,0,noData,NA,NA,NA,NA
BANDCATFL1,2016-03-28,ZZ,noData,Y,0,noData,NA,NA,NA,NA
CARTJOYGA1,2016-03-28,"JLD,BNT",noData,Y,14,noData,NA,NA,NA,NA
ANDRJENFL1,2016-03-29,ZZ,noData,Y,0,noData,NA,NA,NA,NA
HANLCORFL1,2016-03-29,ZZ,noData,Y,0,noData,NA,NA,NA,NA
SHERNYLGA1,2016-03-29,"JLD,BNT",noData,Y,16,noData,NA,NA,NA,NA
MILLMARFL1,2016-03-31,ZZ,noData,Y,0,noData,NA,NA,NA,NA
HERRJAYFL1,2016-04-01,ZZ,noData,Y,0,noData,NA,NA,NA,NA
PLACGIRFL1,2016-04-03,ZZ,noData,Y,0,noData,NA,NA,NA,NA
PROWGARFL1,2016-04-04,ZZ,noData,Y,0,noData,NA,NA,NA,NA
WINSEMIGA1,2016-04-04,JLD,0,Y,7,noData,NA,NA,NA,NA
DULUADVGA1,2016-04-05,"JLD,BNT",noData,Y,13.5,noData,NA,NA,NA,NA
KNOXMIKFL1,2016-04-05,ZZ,4,Y,0,noData,NA,NA,NA,NA
GORDMARGA1,2016-04-06,JLD,0,Y,11,noData,NA,NA,NA,NA
LEEDONGA1,2016-04-06,BNT,noData,Y,10.5,noData,NA,NA,NA,NA
ROBIRONFL1,2016-04-06,ZZ,noData,Y,0,noData,NA,NA,NA,NA
WILLJIMFL1,2016-04-07,ZZ,noData,Y,0,noData,NA,NA,NA,NA
BLOOLEEFL1,2016-04-08,ZZ,noData,Y,0,noData,NA,NA,NA,NA
HARRMARGA1,2016-04-08,JLD,0,Y,99999,noData,NA,NA,NA,NA
KILGJACGA1,2016-04-08,BNT,noData,Y,3.5,noData,NA,NA,NA,NA
BRADVALGA1,2016-04-09,JLD,0,Y,8,noData,NA,NA,NA,NA
ELLIJONFL1,2016-04-10,ZZ,noData,Y,0,noData,NA,NA,NA,NA
COOKGLOGA1,2016-04-11,JLD,noData,Y,15,noData,NA,NA,NA,NA
DAVICARGA1,2016-04-11,BNT,noData,Y,7.5,participant would not let me stay to do resight walk,NA,NA,NA,NA
FLAGMARFL1,2016-04-11,ZZ,noData,Y,0,noData,NA,NA,NA,NA
CASEANNFL1,2016-04-12,ZZ,noData,Y,0,noData,NA,NA,NA,NA
STEWBETMD1,2016-04-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
CARLDAVFL1,2016-04-13,ZZ,noData,Y,0,noData,NA,NA,NA,NA
NZPSMBCDC1,2016-04-13,VEM,99999,Y,99999,noData,NA,NA,NA,NA
REITBOBMD1,2016-04-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
BEARJUSGA1,2016-04-14,JLD,noData,Y,17.5,noData,NA,NA,NA,NA
CHAMPAUGA1,2016-04-14,BNT,noData,Y,18,noData,NA,NA,NA,NA
RCPSMBCDC1,2016-04-14,noData,noData,Y,99999,noData,NA,NA,NA,NA
ZAMBTRAMD1,2016-04-14,"ERF,KPK,RWR",0,Y,16.2,noData,NA,NA,NA,NA
LIEBJUDMD1,2016-04-15,"KPK,AH,ERF",0,Y,15,noData,NA,NA,NA,NA
STRAELEGA1,2016-04-15,JLD,noData,Y,18.75,noData,NA,NA,NA,NA
FREEJOHFL1,2016-04-16,ZZ,noData,Y,0,noData,NA,NA,NA,NA
PRAIRIDNC1,2016-04-16,"KFJ,JIC",noData,Y,9,noData,NA,NA,NA,NA
KOTCMELGA1,2016-04-18,JLD,noData,Y,18.75,noData,NA,NA,NA,NA
SWALDAWGA1,2016-04-18,BNT,noData,Y,10.5,noData,NA,NA,NA,NA
BOUGROBFL1,2016-04-19,ZZ,noData,Y,0,noData,NA,NA,NA,NA
LAKEAESVA1,2016-04-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
ALLERILGA1,2016-04-20,BNT,noData,Y,16,noData,NA,NA,NA,NA
DONOLORDC2,2016-04-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
GHILCOLGA1,2016-04-20,JLD,noData,Y,17.5,noData,NA,NA,NA,NA
MILLKARFL1,2016-04-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
STRARICFL1,2016-04-20,ZZ,noData,Y,0,noData,NA,NA,NA,NA
WOLFMARNC1,2016-04-20,AJB,noData,N,10.5,noData,NA,NA,NA,NA
AAROJESFL1,2016-04-21,ZZ,noData,Y,0,noData,NA,NA,NA,NA
SPETMARMD1,2016-04-21,noData,noData,Y,99999,noData,NA,NA,NA,NA
WISSSTEGA1,2016-04-21,JLD,noData,Y,7.17,noData,NA,NA,NA,NA
ARLINESVA1,2016-04-22,"KK,AH,EF,JM",4,Y,15,noData,NA,NA,NA,NA
BUISNORVA1,2016-04-22,VEM,99999,Y,99999,noData,NA,NA,NA,NA
BURDROBVA1,2016-04-22,VEM,99999,Y,99999,noData,NA,NA,NA,NA
WINTCHAFL1,2016-04-22,ZZ,noData,Y,0,noData,NA,NA,NA,NA
COLSKATMD1,2016-04-23,JLM,noData,Y,11.67,started to rain so we rescheduled after banding 1 HOWR,NA,NA,NA,NA
LAUESARFL1,2016-04-23,ZZ,noData,Y,0,noData,NA,NA,NA,NA
ROSETRANC1,2016-04-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
DECHKIMMD2,2016-04-24,DLN,99999,Y,99999,noData,NA,NA,NA,NA
EDEREDWVA1,2016-04-24,VEM,99999,Y,99999,noData,NA,NA,NA,NA
MILLJOEMD1,2016-04-24,noData,noData,Y,99999,noData,NA,NA,NA,NA
OMALMADVA1,2016-04-24,noData,noData,Y,99999,noData,NA,NA,NA,NA
ALPEPHIMD1,2016-04-25,noData,noData,Y,99999,noData,NA,NA,NA,NA
BAILEESVA1,2016-04-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
BENADEBMD1,2016-04-25,noData,noData,Y,99999,noData,NA,NA,NA,NA
COLLKEIFL1,2016-04-25,ZZ,noData,Y,0,noData,NA,NA,NA,NA
HITTJODGA1,2016-04-25,BNT,noData,Y,10.5,noData,NA,NA,NA,NA
HOPKBARMD1,2016-04-25,noData,noData,Y,99999,noData,NA,NA,NA,NA
MYERBRUMD1,2016-04-25,LES,99999,Y,99999,noData,NA,NA,NA,NA
ZASTMARMD1,2016-04-25,noData,noData,Y,99999,noData,NA,NA,NA,NA
HAYFISCVA1,2016-04-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
NICKAESGA1,2016-04-26,"JLD,BNT",noData,Y,12,noData,NA,NA,NA,NA
SILLSCOMD1,2016-04-26,"DLN, LES",99999,Y,99999,noData,NA,NA,NA,NA
STEWBETMD1,2016-04-26,VEM,99999,Y,99999,noData,NA,NA,NA,NA
CIBUJEAFL1,2016-04-27,ZZ,noData,Y,0,noData,NA,NA,NA,NA
DEBRMARNC1,2016-04-27,AJB,noData,Y,12,noData,NA,NA,NA,NA
JOHNSCOGA1,2016-04-27,JLD,noData,Y,7,noData,NA,NA,NA,NA
SINGDADMD1,2016-04-27,"VEM, LES",99999,Y,99999,noData,NA,NA,NA,NA
BROWANNDC1,2016-04-28,ERF,4,Y,5.3,noData,NA,NA,NA,NA
BROWANNMD1,2016-04-28,"ERF,AEH",4,Y,5.6,Visit got rained out after less than 1.5hrs,NA,NA,NA,NA
EVANMICMD1,2016-04-28,KPK,noData,Y,7.08,noData,NA,NA,NA,NA
GAETHEAMD1,2016-04-28,JLM,noData,Y,8,noData,NA,NA,NA,NA
KOVASANMD1,2016-04-28,noData,noData,Y,99999,noData,NA,NA,NA,NA
NATURTLFL1,2016-04-28,ZZ,noData,Y,0,noData,NA,NA,NA,NA
PARKDIAGA1,2016-04-28,JLD,noData,Y,18.75,noData,NA,NA,NA,NA
PLANANDGA1,2016-04-28,BNT,noData,Y,14.25,noData,NA,NA,NA,NA
BARBJERMD1,2016-04-29,noData,noData,Y,99999,noData,NA,NA,NA,NA
BROWANNDC1,2016-04-29,DLN,99999,Y,99999,noData,NA,NA,NA,NA
CAPITCSDC1,2016-04-29,"KPK,JLM,ERF,AEH",noData,Y,10,noData,NA,NA,NA,NA
CONNJOHNC1,2016-04-29,"KFJ,JIC",noData,N,10.5,noData,NA,NA,NA,NA
COOPEMSGA1,2016-04-29,"JLD,BNT",noData,Y,9,noData,NA,NA,NA,NA
LUNDTERMD1,2016-04-29,noData,noData,Y,99999,noData,NA,NA,NA,NA
NZPBIRDDC1,2016-04-29,noData,noData,Y,99999,noData,NA,NA,NA,NA
ROTTJEAMD1,2016-04-29,noData,noData,Y,99999,noData,NA,NA,NA,NA
ALPEPHIMD1,2016-04-30,noData,noData,Y,99999,noData,NA,NA,NA,NA
HANNNANMD1,2016-04-30,KPK,noData,Y,10.7,noData,NA,NA,NA,NA
HUNTDAVMD2,2016-04-30,JLM,noData,Y,9.97,noData,NA,NA,NA,NA
JENSKEINC1,2016-04-30,"KFJ,JIC",noData,N,10.5,noData,NA,NA,NA,NA
MONTSUZMD1,2016-04-30,noData,noData,Y,99999,noData,NA,NA,NA,NA
RASMANAMD1,2016-04-30,noData,noData,Y,99999,noData,NA,NA,NA,NA
RUSHCLAMD1,2016-04-30,noData,noData,Y,99999,noData,NA,NA,NA,NA
ZASTMARMD1,2016-04-30,noData,noData,Y,99999,noData,NA,NA,NA,NA
BREMSARFL1,2016-05-01,ZZ,noData,Y,0,noData,NA,NA,NA,NA
GRINJENFL1,2016-05-01,ZZ,noData,Y,0,noData,NA,NA,NA,NA
BAILEESVA1,2016-05-02,"JLM,KPK,ERF,AEH",noData,Y,20,noData,NA,NA,NA,NA
BEALTOMMD1,2016-05-02,JLM,noData,Y,10.42,noData,NA,NA,NA,NA
COXANDFL1,2016-05-02,ZZ,noData,Y,0,noData,NA,NA,NA,NA
HARVSUENC1,2016-05-02,"KFJ,JIC",noData,Y,10.5,noData,NA,NA,NA,NA
PRICMICMD1,2016-05-02,noData,noData,Y,99999,noData,NA,NA,NA,NA
STUECHRVA2,2016-05-02,VEM,99999,Y,99999,noData,NA,NA,NA,NA
WICHJOHGA1,2016-05-02,BNT,noData,Y,9,heard GRCA during visit but not point count,NA,NA,NA,NA
BANCRESDC1,2016-05-03,JLM,noData,Y,6.67,noData,NA,NA,NA,NA
CHANSYLGA1,2016-05-03,JLD,noData,Y,7.33,noData,NA,NA,NA,NA
DOUGSANFL1,2016-05-03,ZZ,noData,Y,0,noData,NA,NA,NA,NA
NADSPAUMD1,2016-05-03,noData,noData,Y,99999,noData,NA,NA,NA,NA
SALALISMD1,2016-05-03,noData,noData,Y,99999,noData,NA,NA,NA,NA
ZASTMARMD1,2016-05-03,noData,noData,Y,99999,noData,NA,NA,NA,NA
BROWANNMD1,2016-05-04,noData,noData,Y,99999,noData,NA,NA,NA,NA
CHURCARFL1,2016-05-04,ZZ,noData,Y,0,noData,NA,NA,NA,NA
GALLLENNC1,2016-05-04,"KFJ,JIC",noData,Y,10.5,noData,NA,NA,NA,NA
KIMBMARGA1,2016-05-04,JLD,noData,Y,7.5,noData,NA,NA,NA,NA
LADYKENNC1,2016-05-04,AJB,noData,Y,11.25,noData,NA,NA,NA,NA
TIERVICMD1,2016-05-04,noData,noData,Y,99999,noData,NA,NA,NA,NA
BENADEBMD1,2016-05-05,noData,noData,Y,99999,noData,NA,NA,NA,NA
BINKJAMGA1,2016-05-05,JLD,noData,Y,7.83,noData,NA,NA,NA,NA
FORESESMD1,2016-05-05,"JLM,KPK,ERF,AEH",noData,Y,15.83,noData,NA,NA,NA,NA
NOSSANDFL1,2016-05-05,ZZ,noData,Y,0,noData,NA,NA,NA,NA
SENECTRMD1,2016-05-05,noData,noData,Y,99999,noData,NA,NA,NA,NA
EDWALINGA1,2016-05-06,BNT,noData,Y,9,heard GRCA during visit but not point count,NA,NA,NA,NA
GIRAANGMD1,2016-05-06,JLM,noData,Y,15,noData,NA,NA,NA,NA
HEADDOTGA1,2016-05-06,JLD,noData,Y,21,noData,NA,NA,NA,NA
ARCADIAMA1,2016-05-07,SBL,noData,Y,14.45,noData,NA,NA,NA,NA
COLSKATMD1,2016-05-07,JLM,noData,Y,15.83,noData,NA,NA,NA,NA
KALIELINC1,2016-05-07,AJB,noData,Y,11.25,noData,NA,NA,NA,NA
OWENEDDNC1,2016-05-07,"KFJ,JIC",noData,Y,10.5,noData,NA,NA,NA,NA
RASMANAMD1,2016-05-07,noData,noData,Y,99999,noData,NA,NA,NA,NA
SHAHMAUFL1,2016-05-07,ZZ,noData,Y,0,noData,NA,NA,NA,NA
SOLLCHRMD1,2016-05-07,DLN,99999,Y,99999,noData,NA,NA,NA,NA
VONGMELMD1,2016-05-07,noData,noData,Y,99999,noData,NA,NA,NA,NA
WILLRAJMD1,2016-05-07,KPK,noData,Y,15.42,noData,NA,NA,NA,NA
ALPEPHIMD1,2016-05-08,noData,noData,Y,99999,noData,NA,NA,NA,NA
JOSELINPA1,2016-05-08,"RSM, PF,SCL",99999,Y,99999,noData,NA,NA,NA,NA
PRICMICMD1,2016-05-08,noData,noData,Y,99999,noData,NA,NA,NA,NA
RASMANAMD1,2016-05-08,noData,noData,Y,99999,noData,NA,NA,NA,NA
SOLLCHRMD1,2016-05-08,DLN,99999,Y,99999,noData,NA,NA,NA,NA
BAILEESVA1,2016-05-09,KPK,noData,Y,12.92,noData,NA,NA,NA,NA
BEARKARNC1,2016-05-09,"KFJ,JIC",noData,Y,10.5,Both cardinals had aluminum bands but on color bands,NA,NA,NA,NA
EGANMARMD1,2016-05-09,DLN,99999,Y,99999,noData,NA,NA,NA,NA
GUIDJOHDC1,2016-05-09,noData,noData,Y,99999,noData,NA,NA,NA,NA
HOSTMARFL1,2016-05-09,ZZ,noData,Y,0,noData,NA,NA,NA,NA
RAUNERIMD2,2016-05-09,DLN,99999,Y,99999,noData,NA,NA,NA,NA
RICHMSGA1,2016-05-09,"JLD,BNT",noData,Y,8,noData,NA,NA,NA,NA
JOHNAESVA1,2016-05-10,"JLM,KPK,ERF,AEH",noData,Y,17.5,noData,NA,NA,NA,NA
PRESHOUFL1,2016-05-10,ZZ,noData,Y,0,noData,NA,NA,NA,NA
SULLPAUVA1,2016-05-10,"JLM,KPK,ERF,AEH",noData,Y,0,Resighted female NOCA with A missing color bands,NA,NA,NA,NA
TAYLJERNC1,2016-05-10,AJB,noData,Y,11.25,noData,NA,NA,NA,NA
WALNCRENC1,2016-05-10,"KFJ,JIC",noData,noData,4.5,noData,NA,NA,NA,NA
WOODMIDGA1,2016-05-10,"JLD,BNT",noData,Y,8,noData,NA,NA,NA,NA
ALPEPHIMD1,2016-05-11,noData,noData,Y,99999,noData,NA,NA,NA,NA
ARGEGIONC1,2016-05-11,"KFJ,JIC,EL",noData,Y,10.5,noData,NA,NA,NA,NA
BAILEESVA1,2016-05-11,"JLM,KPK,ERF,AEH",noData,Y,17.5,noData,NA,NA,NA,NA
CASTTOMNC1,2016-05-11,AJB,noData,Y,12,noData,NA,NA,NA,NA
SMOKELEGA1,2016-05-11,"JLD,BNT",noData,Y,8,noData,NA,NA,NA,NA
SOLLCHRMD1,2016-05-11,DLN,99999,Y,99999,noData,NA,NA,NA,NA
WEBBTOMFL1,2016-05-11,ZZ,noData,Y,0,noData,NA,NA,NA,NA
WINTCHAFL1,2016-05-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
BEALTOMMD1,2016-05-12,JLM,99999,Y,99999,noData,NA,NA,NA,NA
BECKSUSVA1,2016-05-12,noData,noData,Y,99999,noData,NA,NA,NA,NA
COLALISMD1,2016-05-12,KPK,noData,Y,15.83,noData,NA,NA,NA,NA
GUIDJOHDC1,2016-05-12,noData,noData,Y,99999,noData,NA,NA,NA,NA
KRATANDFL1,2016-05-12,ZZ,noData,Y,0,noData,NA,NA,NA,NA
LERMSUSMA2,2016-05-12,SBL,99999,Y,99999,noData,NA,NA,NA,NA
MONTSUZMD1,2016-05-12,noData,noData,Y,99999,noData,NA,NA,NA,NA
SIMPEDWNC1,2016-05-12,AJB,noData,N,13.25,noData,NA,NA,NA,NA
SOLLCHRMD1,2016-05-12,DLN,99999,Y,99999,noData,NA,NA,NA,NA
STURCARMD1,2016-05-12,noData,noData,Y,99999,noData,NA,NA,NA,NA
WILLSHAMD1,2016-05-12,noData,noData,Y,99999,noData,NA,NA,NA,NA
GATELINMD1,2016-05-13,noData,noData,Y,99999,noData,NA,NA,NA,NA
HAHNMARNC1,2016-05-13,"KFJ,JIC,EL,LI",noData,Y,10.5,noData,NA,NA,NA,NA
HANSAMYNC1,2016-05-13,AJB,noData,Y,11.25,noData,NA,NA,NA,NA
HEINANNFL1,2016-05-13,ZZ,noData,Y,0,noData,NA,NA,NA,NA
HOPKBARMD1,2016-05-13,noData,noData,Y,99999,noData,NA,NA,NA,NA
JOHNAESVA1,2016-05-13,"JLM,KPK,ERF",noData,Y,8.92,noData,NA,NA,NA,NA
MONTSUZMD1,2016-05-13,noData,noData,Y,99999,noData,NA,NA,NA,NA
PRICMICMD1,2016-05-13,noData,noData,Y,99999,noData,NA,NA,NA,NA
RUSHCLAMD1,2016-05-13,noData,noData,Y,99999,noData,NA,NA,NA,NA
STUECHRVA2,2016-05-13,noData,noData,Y,99999,noData,NA,NA,NA,NA
STURCARMD1,2016-05-13,"LES, DLN",99999,Y,99999,noData,NA,NA,NA,NA
WILEKATGA1,2016-05-13,BNT,noData,N,15,GRCA all over but flying to high even with playback,NA,NA,NA,NA
WILLSHAMD1,2016-05-13,noData,noData,Y,99999,noData,NA,NA,NA,NA
EGANMARMD1,2016-05-14,DLN,99999,Y,99999,noData,NA,NA,NA,NA
FLOWPATGA1,2016-05-14,JLD,0,Y,0,noData,NA,NA,NA,NA
GATELINMD1,2016-05-14,noData,noData,Y,99999,noData,NA,NA,NA,NA
KRIVMAUGA1,2016-05-14,BNT,noData,Y,22,noData,NA,NA,NA,NA
NZPBIRDDC1,2016-05-14,"CQS,ERC,ERF",3,Y,44.5,Used for International Migratory Bird Day,NA,NA,NA,NA
STUECHRVA2,2016-05-14,DLN,99999,Y,99999,noData,NA,NA,NA,NA
WHEEJENNC1,2016-05-14,AJB,noData,Y,15,noData,NA,NA,NA,NA
BUISNORVA1,2016-05-15,noData,noData,Y,99999,noData,NA,NA,NA,NA
LICHJERFL1,2016-05-15,ZZ,noData,Y,0,noData,NA,NA,NA,NA
NEWBCARVA1,2016-05-15,noData,noData,Y,99999,noData,NA,NA,NA,NA
OWENDORVA1,2016-05-15,noData,noData,Y,99999,noData,NA,NA,NA,NA
SHANEDWMD1,2016-05-15,noData,noData,Y,99999,noData,NA,NA,NA,NA
HIGGBETMA1,2016-05-16,"SMB,SLG",noData,Y,15,noData,NA,NA,NA,NA
HOPKBARMD1,2016-05-16,noData,noData,Y,99999,noData,NA,NA,NA,NA
JACOSYDMD1,2016-05-16,"JLM,AEH",noData,Y,19.17,noData,NA,NA,NA,NA
KEYESUSMD1,2016-05-16,KPK,noData,Y,15.5,noData,NA,NA,NA,NA
NEWBCARVA1,2016-05-16,DLN,99999,Y,99999,noData,NA,NA,NA,NA
OWENDORVA1,2016-05-16,DLN,99999,Y,99999,noData,NA,NA,NA,NA
SENZIRINC1,2016-05-16,"KFJ,JIC,EL",noData,Y,10.5,noData,NA,NA,NA,NA
SHANEDWMD1,2016-05-16,noData,noData,Y,99999,noData,NA,NA,NA,NA
STEWBETMD1,2016-05-16,DLN,99999,Y,99999,noData,NA,NA,NA,NA
WILLTINVA1,2016-05-16,DLN,99999,Y,99999,noData,NA,NA,NA,NA
WISECELMD1,2016-05-16,DLN,99999,Y,99999,noData,NA,NA,NA,NA
YOUNKIMVA1,2016-05-16,DLN,99999,Y,99999,noData,NA,NA,NA,NA
ADAMVICFL1,2016-05-17,ZZ,noData,Y,0,noData,NA,NA,NA,NA
CYMRHELDC1,2016-05-17,JLM,4,Y,1,noData,NA,NA,NA,NA
TATEJUAMD1,2016-05-17,KPK,noData,Y,8.28,noData,NA,NA,NA,NA
THOMDEBPA1,2016-05-17,MW,noData,Y,0,noData,NA,NA,NA,NA
BRAXBOBGA1,2016-05-18,JLD,noData,Y,7.17,noData,NA,NA,NA,NA
DEPHKATPA1,2016-05-18,MW,3,Y,10.5,noData,NA,NA,NA,NA
GERWJOHNC1,2016-05-18,"ELB,EAL,TMC",noData,noData,15,noData,NA,NA,NA,NA
HILLSALMA1,2016-05-18,"SMB,SLG",noData,noData,12,noData,NA,NA,NA,NA
LYCEEESMD1,2016-05-18,"ERF,JLM,KPK,AEH",noData,Y,12.42,noData,NA,NA,NA,NA
MCAUTEDPA1,2016-05-18,"RSM, BR",99999,Y,99999,noData,NA,NA,NA,NA
NADSPAUMD1,2016-05-18,noData,noData,Y,99999,noData,NA,NA,NA,NA
NELSJIMMD1,2016-05-18,noData,noData,Y,99999,noData,NA,NA,NA,NA
ROBELINNC1,2016-05-18,AJB,noData,Y,12.75,noData,NA,NA,NA,NA
SAPPBILGA1,2016-05-18,BNT,1,Y,9,Participant left at 8:50 and stayed inside while he was there,NA,NA,NA,NA
WILLSHAMD1,2016-05-18,noData,noData,Y,99999,noData,NA,NA,NA,NA
FIGUCHAFL1,2016-05-19,ZZ,noData,N,0,noData,NA,NA,NA,NA
FORESESMD1,2016-05-19,"JLM,KPK,AEH,ERF",noData,Y,14.17,noData,NA,NA,NA,NA
HOWAJANMA1,2016-05-19,"SMB,TMB,SLG",noData,noData,21,noData,NA,NA,NA,NA
MONTSUZMD1,2016-05-19,noData,noData,Y,99999,noData,NA,NA,NA,NA
PETETOWPA1,2016-05-19,MW,3,Y,49,noData,NA,NA,NA,NA
PRESPENFL1,2016-05-19,ZZ,noData,N,0,noData,NA,NA,NA,NA
BAILEESVA1,2016-05-20,"JLM,KPK,AEH,ERF",noData,Y,20,noData,NA,NA,NA,NA
PRESANNNC1,2016-05-20,AJB,noData,Y,13.5,noData,NA,NA,NA,NA
SILVCELFL1,2016-05-20,ZZ,noData,N,0,noData,NA,NA,NA,NA
SPLAMARMA2,2016-05-20,"TMB,SMB,SLG",noData,Y,9.67,noData,NA,NA,NA,NA
YOUNKIMVA1,2016-05-20,DLN,99999,Y,99999,noData,NA,NA,NA,NA
CONZBRIMA1,2016-05-21,"SMB,TMB",noData,noData,14.25,noData,NA,NA,NA,NA
INGRBENFL1,2016-05-21,ZZ,noData,N,0,noData,NA,NA,NA,NA
JONEFAIGA1,2016-05-21,BNT,3,Y,6,noData,NA,NA,NA,NA
WANGMATNC1,2016-05-21,AJB,noData,Y,12,noData,NA,NA,NA,NA
