siteID,date,spp,count
OWENEDDNC1,2018-07-01,CACH,4
OWENEDDNC1,2018-07-01,NOMO,1
OWENEDDNC1,2018-07-01,NOCA,19
OWENEDDNC1,2018-07-01,CARW,10
OWENEDDNC1,2018-07-01,SOSP,8
OWENEDDNC1,2018-07-01,GRCA,9
OWENEDDNC1,2018-07-01,HOWR,3
OWENEDDNC1,2018-07-01,AMRO,10
BRAXBOBGA1,2018-06-27,HOWR,5
BRAXBOBGA1,2018-06-27,NOCA,11
BRAXBOBGA1,2018-06-27,SOSP,6
HALALEEMA1,2018-06-27,AMRO,2
HALALEEMA1,2018-06-27,BCCH,3
HALALEEMA1,2018-06-27,EAPH,3
HALALEEMA1,2018-06-27,NOCA,1
HALALEEMA1,2018-06-27,HOWR,1
LAPPHENMA1,2018-06-26,SOSP,1
LAPPHENMA1,2018-06-26,HOWR,3
LAPPHENMA1,2018-06-26,GRCA,9
LAPPHENMA1,2018-06-26,BCCH,2
BRADVALGA1,2018-06-28,AMRO,4
BRADVALGA1,2018-06-28,BRTH,2
BRADVALGA1,2018-06-28,CACH,4
BRADVALGA1,2018-06-28,CARW,7
BRADVALGA1,2018-06-28,NOCA,11
BRADVALGA1,2018-06-28,SOSP,6
BRADVALGA1,2018-06-28,TUTI,3
YOPPINCFL1,2018-06-27,CARW,3
YOPPINCFL1,2018-06-27,TUTI,9
YOPPINCFL1,2018-06-27,NOCA,2
PRESPENFL1,2018-06-27,CACH,2
PRESPENFL1,2018-06-27,CARW,6
PRESPENFL1,2018-06-27,NOCA,4
PRESPENFL1,2018-06-27,TUTI,2
WINTCHAFL1,2018-06-28,CACH,4
WINTCHAFL1,2018-06-28,CARW,7
WINTCHAFL1,2018-06-28,NOCA,13
WINTCHAFL1,2018-06-28,NOMO,1
CHERNADFL1,2018-06-28,CACH,6
CHERNADFL1,2018-06-28,CARW,4
CHERNADFL1,2018-06-28,NOCA,12
CHERNADFL1,2018-06-28,TUTI,7
TEAMKARPA1,2018-06-21,SOSP,4
TEAMKARPA1,2018-06-21,AMRO,11
TEAMKARPA1,2018-06-21,CACH,7
VERSBETMD2,2018-06-29,CACH,5
VERSBETMD2,2018-06-29,NOCA,2
STURCARMD1,2018-06-28,GRCA,5
STURCARMD1,2018-06-28,HOWR,2
STURCARMD1,2018-06-28,CACH,2
STURCARMD1,2018-06-28,NOCA,5
STURCARMD1,2018-06-28,AMRO,3
OBRICHRMD1,2018-06-28,AMRO,8
OBRICHRMD1,2018-06-28,CACH,1
OBRICHRMD1,2018-06-28,CARW,5
OBRICHRMD1,2018-06-28,GRCA,4
OBRICHRMD1,2018-06-28,HOWR,2
OBRICHRMD1,2018-06-28,NOCA,4
OBRICHRMD1,2018-06-28,SOSP,3
MURPELEMA1,2018-06-29,BCCH,6
MURPELEMA1,2018-06-29,AMRO,2
MURPELEMA1,2018-06-29,GRCA,4
MURPELEMA1,2018-06-29,HOWR,1
MURPELEMA1,2018-06-29,SOSP,8
LOWRSTEFL1,2018-06-29,CACH,6
LOWRSTEFL1,2018-06-29,CARW,3
LOWRSTEFL1,2018-06-29,NOCA,15
LOWRSTEFL1,2018-06-29,NOMO,2
LOWRSTEFL1,2018-06-29,TUTI,8
DESIELAGA1,2018-06-30,AMRO,7
DESIELAGA1,2018-06-30,BRTH,4
DESIELAGA1,2018-06-30,CACH,9
DESIELAGA1,2018-06-30,CARW,8
DESIELAGA1,2018-06-30,HOWR,1
DESIELAGA1,2018-06-30,NOCA,16
DESIELAGA1,2018-06-30,SOSP,8
DESIELAGA1,2018-06-30,TUTI,4
MURRSANGA1,2018-07-01,CACH,7
MURRSANGA1,2018-07-01,CARW,15
MURRSANGA1,2018-07-01,NOCA,16
MURRSANGA1,2018-07-01,TUTI,12
MARTJUAMA1,2018-06-27,AMRO,10
MARTJUAMA1,2018-06-27,GRCA,2
MORETONMA1,2018-07-02,NOCA,7
MORETONMA1,2018-07-02,BCCH,5
MORETONMA1,2018-07-02,GRCA,2
PELLLYNMA1,2018-06-19,BCCH,2
PELLLYNMA1,2018-06-19,GRCA,6
SHEAMARMA1,2018-07-03,GRCA,4
SHEAMARMA1,2018-07-03,SOSP,13
SHEAMARMA1,2018-07-03,AMRO,2
SHEAMARMA1,2018-07-03,BCCH,1
GRIFRACMA1,2018-07-02,GRCA,10
GRIFRACMA1,2018-07-02,AMRO,9
GRIFRACMA1,2018-07-02,BCCH,4
GRIFRACMA1,2018-07-02,NOCA,5
GRIFRACMA1,2018-07-02,CARW,1
NATURTLFL1,2018-06-30,CACH,6
NATURTLFL1,2018-06-30,CARW,9
NATURTLFL1,2018-06-30,NOCA,3
NATURTLFL1,2018-06-30,TUTI,9
DAYLAUFL1,2018-07-03,CACH,4
DAYLAUFL1,2018-07-03,CARW,3
DAYLAUFL1,2018-07-03,NOCA,17
DAYLAUFL1,2018-07-03,TUTI,6
STACTIMPA1,2018-06-26,AMRO,3
STALJUDPA1,2018-06-28,AMRO,3
STALJUDPA1,2018-06-28,GRCA,1
STALJUDPA1,2018-06-28,CARW,1
STALJUDPA1,2018-06-28,NOCA,3
RICHALMA1,2018-07-03,AMRO,31
RICHALMA1,2018-07-03,EAPH,1
RICHALMA1,2018-07-03,GRCA,7
RICHALMA1,2018-07-03,NOCA,4
RICHALMA1,2018-07-03,SOSP,12
NIKODONPA1,2018-06-29,HOWR,1
NIKODONPA1,2018-06-29,SOSP,2
JONEHARFL1,2018-07-04,CACH,3
JONEHARFL1,2018-07-04,CARW,2
JONEHARFL1,2018-07-04,NOCA,12
JONEHARFL1,2018-07-04,TUTI,4
SILLSCOMD1,2018-07-03,AMRO,15
SILLSCOMD1,2018-07-03,CACH,1
SILLSCOMD1,2018-07-03,CARW,2
SILLSCOMD1,2018-07-03,GRCA,5
SILLSCOMD1,2018-07-03,HOWR,4
SILLSCOMD1,2018-07-03,NOCA,5
SILLSCOMD1,2018-07-03,SOSP,4
VERSMATMA1,2018-07-05,SOSP,2
VERSMATMA1,2018-07-05,GRCA,2
VERSMATMA1,2018-07-05,HOWR,1
GAIEMELMA1,2018-07-04,GRCA,6
GAIEMELMA1,2018-07-04,AMRO,4
GAIEMELMA1,2018-07-04,SOSP,6
GAIEMELMA1,2018-07-04,NOCA,1
GAIEMELMA1,2018-07-04,NOMO,1
GAIEMELMA1,2018-07-04,HOWR,2
test,2018-07-03,NOCA,3
test,2018-07-03,EUKE,7
BURNNIKMA1,2018-07-09,HOWR,2
BURNNIKMA1,2018-07-09,BCCH,5
BURNNIKMA1,2018-07-09,GRCA,10
JAKUSTEMA1,2018-07-07,BCCH,4
JAKUSTEMA1,2018-07-07,NOCA,8
JAKUSTEMA1,2018-07-07,AMRO,5
JAKUSTEMA1,2018-07-07,SOSP,2
BEARKARNC1,2018-05-15,CARW,6
BEARKARNC1,2018-05-15,NOCA,11
BEARKARNC1,2018-05-15,GRCA,2
BEARKARNC1,2018-05-15,AMRO,8
BEARKARNC1,2018-05-15,CACH,3
BEARKARNC1,2018-05-15,SOSP,4
BURGRENNC1,2018-05-18,NOCA,13
BURGRENNC1,2018-05-18,CACH,4
CAMPSUSNC1,2018-06-05,NOCA,7
CAMPSUSNC1,2018-06-05,CARW,2
CONNJOHNC1,2018-05-14,GRCA,4
CONNJOHNC1,2018-05-14,NOCA,11
CONNJOHNC1,2018-05-14,SOSP,2
CONNJOHNC1,2018-05-14,AMRO,16
CONNJOHNC1,2018-05-14,HOWR,2
CONNJOHNC1,2018-05-14,CARW,7
CONNJOHNC1,2018-05-14,NOMO,3
COTTVANNC1,2018-06-13,NOCA,14
COTTVANNC1,2018-06-13,CARW,10
COTTVANNC1,2018-06-13,CACH,7
COTTVANNC1,2018-06-13,SOSP,2
COTTVANNC1,2018-06-13,HOWR,2
COTTVANNC1,2018-06-13,GRCA,1
DOWDMIRNC1,2018-06-23,CARW,11
DOWDMIRNC1,2018-06-23,NOCA,14
DOWDMIRNC1,2018-06-23,GRCA,6
DOWDMIRNC1,2018-06-23,CACH,6
DOWDMIRNC1,2018-06-23,AMRO,5
DOWDMIRNC1,2018-06-23,SOSP,1
FERNKARNC1,2018-07-07,NOMO,3
FERNKARNC1,2018-07-07,NOCA,19
FERNKARNC1,2018-07-07,AMRO,4
FERNKARNC1,2018-07-07,CACH,5
FERNKARNC1,2018-07-07,CARW,6
FOSTSTENC1,2018-06-28,CARW,20
FOSTSTENC1,2018-06-28,CACH,4
FOSTSTENC1,2018-06-28,NOCA,22
FOSTSTENC1,2018-06-28,HOWR,3
FOSTSTENC1,2018-06-28,NOMO,1
FOSTSTENC1,2018-06-28,SOSP,1
FOSTSTENC1,2018-06-28,AMRO,17
FOSTSTENC1,2018-06-28,GRCA,1
GERWJOHNC1,2018-06-25,AMRO,7
GERWJOHNC1,2018-06-25,CARW,7
GERWJOHNC1,2018-06-25,NOCA,13
GERWJOHNC1,2018-06-25,CACH,9
GERWJOHNC1,2018-06-25,HOWR,2
GERWJOHNC1,2018-06-25,GRCA,5
HARVSUENC1,2018-06-19,NOCA,11
HARVSUENC1,2018-06-19,HOWR,3
HARVSUENC1,2018-06-19,CACH,8
HARVSUENC1,2018-06-19,GRCA,1
HARVSUENC1,2018-06-19,NOMO,8
HARVSUENC1,2018-06-19,AMRO,10
IVESALINC1,2018-06-07,CARW,4
IVESALINC1,2018-06-07,CACH,7
JENSKEINC1,2018-06-20,NOCA,14
JENSKEINC1,2018-06-20,SOSP,3
JENSKEINC1,2018-06-20,CACH,5
JENSKEINC1,2018-06-20,CARW,8
JENSKEINC1,2018-06-20,GRCA,7
JENSKEINC1,2018-06-20,AMRO,6
KALIELINC1,2018-06-29,NOCA,21
KALIELINC1,2018-06-29,GRCA,7
KALIELINC1,2018-06-29,CARW,10
KALIELINC1,2018-06-29,AMRO,2
KALIELINC1,2018-06-29,SOSP,3
KALIELINC1,2018-06-29,CACH,5
LIPSMARNC1,2018-06-11,SOSP,7
LIPSMARNC1,2018-06-11,AMRO,22
LIPSMARNC1,2018-06-11,GRCA,4
LIPSMARNC1,2018-06-11,NOMO,8
LIPSMARNC1,2018-06-11,HOWR,1
LIPSMARNC1,2018-06-11,NOCA,6
LIPSMARNC1,2018-06-11,CACH,1
LIPSMARNC1,2018-06-11,CARW,3
MANDMARNC1,2018-06-09,HOWR,2
MANDMARNC1,2018-06-09,NOCA,18
MANDMARNC1,2018-06-09,CARW,4
MANDMARNC1,2018-06-09,CACH,4
MANDMARNC1,2018-06-09,NOMO,6
MANDMARNC1,2018-06-09,AMRO,3
MANDMARNC1,2018-06-09,SOSP,2
MCCODINNC1,2018-06-21,NOMO,8
MCCODINNC1,2018-06-21,SOSP,5
MCCODINNC1,2018-06-21,NOCA,18
MCCODINNC1,2018-06-21,CARW,9
MCCODINNC1,2018-06-21,CACH,5
MCCODINNC1,2018-06-21,AMRO,13
MCCODINNC1,2018-06-21,GRCA,4
SALITYLNC1,2018-06-27,CACH,5
SALITYLNC1,2018-06-27,NOCA,11
SALITYLNC1,2018-06-27,CARW,9
SALITYLNC1,2018-06-27,AMRO,1
SALITYLNC1,2018-06-27,GRCA,1
SIMPEDWNC1,2018-05-20,CACH,1
SIMPEDWNC1,2018-05-20,NOCA,3
SIMPEDWNC1,2018-05-20,CARW,7
SPEAMARNC2,2018-06-22,CARW,3
SPEAMARNC2,2018-06-22,NOMO,7
SPEAMARNC2,2018-06-22,NOCA,10
SPEAMARNC2,2018-06-22,CACH,8
TAYLJERNC1,2018-06-08,SOSP,10
TAYLJERNC1,2018-06-08,CARW,7
TAYLJERNC1,2018-06-08,GRCA,13
TAYLJERNC1,2018-06-08,AMRO,8
TAYLJERNC1,2018-06-08,NOCA,16
TAYLJERNC1,2018-06-08,CACH,4
WOLFMARNC1,2018-06-15,CARW,6
WOLFMARNC1,2018-06-15,CACH,5
WOLFMARNC1,2018-06-15,NOCA,17
WOLFMARNC1,2018-06-15,HOWR,1
WOUKKARNC1,2018-06-18,NOCA,3
WOUKKARNC1,2018-06-18,CACH,4
WOUKKARNC1,2018-06-18,CARW,4
WOUKKARNC1,2018-06-18,NOMO,3
CANNANNMA1,2018-05-14,HOWR,2
CANNANNMA1,2018-05-14,SOSP,1
CANNANNMA1,2018-05-14,BCCH,1
HOSTMARFL1,2018-05-12,CACH,9
HOSTMARFL1,2018-05-12,CARW,3
HOSTMARFL1,2018-05-12,NOCA,18
EWINSAMFL1,2018-05-11,CACH,13
EWINSAMFL1,2018-05-11,CARW,3
EWINSAMFL1,2018-05-11,NOCA,11
CAMPGINFL1,2018-05-10,CARW,2
CAMPGINFL1,2018-05-10,NOCA,12
BOUGROBFL1,2018-05-10,CARW,3
BOUGROBFL1,2018-05-10,NOCA,17
BOUGROBFL1,2018-05-10,TUTI,3
ANDRJENFL1,2018-05-09,CACH,3
ANDRJENFL1,2018-05-09,CARW,4
ANDRJENFL1,2018-05-09,NOCA,9
ANDRJENFL1,2018-05-09,NOMO,6
ANDRJENFL1,2018-05-09,TUTI,2
KOWAELIFL1,2018-05-13,BRTH,3
KOWAELIFL1,2018-05-13,CACH,6
KOWAELIFL1,2018-05-13,CARW,2
KOWAELIFL1,2018-05-13,NOCA,10
KOWAELIFL1,2018-05-13,TUTI,4
JACOSYDMD1,2018-05-08,AMRO,12
JACOSYDMD1,2018-05-08,NOMO,4
JACOSYDMD1,2018-05-08,HOWR,1
JACOSYDMD1,2018-05-08,GRCA,3
JACOSYDMD1,2018-05-08,NOCA,5
DURBLAUNC1,2017-06-15,CACH,9
DURBLAUNC1,2017-06-15,GRCA,4
DURBLAUNC1,2017-06-15,CARW,2
NICHGLONC1,2017-04-26,NOCA,14
NICHGLONC1,2017-04-26,CARW,5
NICHGLONC1,2017-04-26,AMRO,8
CAMPSUSNC1,2017-05-04,CACH,7
CAMPSUSNC1,2017-05-04,CARW,3
CAMPSUSNC1,2017-05-04,NOCA,9
WILDSIEMA1,2017-07-30,BCCH,3
WILDSIEMA1,2017-07-30,NOCA,1
WILDSIEMA1,2017-07-30,SOSP,3
AAROJESFL1,2018-04-16,BRTH,12
HERRJAYFL1,2018-04-14,CACH,4
HERRJAYFL1,2018-04-14,CARW,3
HERRJAYFL1,2018-04-14,NOCA,8
HERRJAYFL1,2018-04-14,TUTI,3
STEPGREFL1,2018-04-16,BRTH,2
STEPGREFL1,2018-04-16,CACH,7
STEPGREFL1,2018-04-16,CARW,2
STEPGREFL1,2018-04-16,NOCA,13
STEPGREFL1,2018-04-16,TUTI,2
PROWGARFL1,2018-04-18,CACH,3
PROWGARFL1,2018-04-18,CARW,5
PROWGARFL1,2018-04-18,NOCA,9
PROWGARFL1,2018-04-18,TUTI,4
CIBUJEAFL1,2018-04-19,CACH,6
CIBUJEAFL1,2018-04-19,CARW,2
CIBUJEAFL1,2018-04-19,NOCA,13
CIBUJEAFL1,2018-04-19,TUTI,9
BLOOLEEFL1,2018-04-20,BRTH,3
BLOOLEEFL1,2018-04-20,CACH,6
BLOOLEEFL1,2018-04-20,CARW,2
BLOOLEEFL1,2018-04-20,NOCA,9
BLOOLEEFL1,2018-04-20,TUTI,11
NOSSANDFL1,2018-04-17,CACH,7
NOSSANDFL1,2018-04-17,CARW,4
NOSSANDFL1,2018-04-17,NOCA,14
NOSSANDFL1,2018-04-17,TUTI,4
MILLMARFL1,2018-04-21,CACH,6
MILLMARFL1,2018-04-21,CARW,5
MILLMARFL1,2018-04-21,NOCA,7
MILLMARFL1,2018-04-21,TUTI,6
LICHJERFL1,2018-04-24,CACH,4
LICHJERFL1,2018-04-24,CARW,3
LICHJERFL1,2018-04-24,NOCA,12
LICHJERFL1,2018-04-24,TUTI,8
CAMPGLOMD1,2018-04-30,NOCA,4
CAMPGLOMD1,2018-04-30,AMRO,10
CAMPGLOMD1,2018-04-30,CARW,2
CAMPGLOMD1,2018-04-30,GRCA,1
CAMPGLOMD1,2018-04-30,CACH,3
CAMPGLOMD1,2018-04-30,SOSP,1
SPLAMARMA2,2018-05-03,BCCH,17
SPLAMARMA2,2018-05-03,GRCA,1
SPLAMARMA2,2018-05-03,SOSP,11
SPLAMARMA2,2018-05-03,AMRO,25
SALOSHEMD1,2018-05-03,AMRO,7
SALOSHEMD1,2018-05-03,NOMO,4
SALOSHEMD1,2018-05-03,HOWR,4
SALOSHEMD1,2018-05-03,NOCA,5
SALOSHEMD1,2018-05-03,GRCA,1
SALOSHEMD1,2018-05-03,CARW,3
WILDSIEMA1,2018-05-04,SOSP,4
WILDSIEMA1,2018-05-04,EAPH,3
WILDSIEMA1,2018-05-04,AMRO,2
WILDSIEMA1,2018-05-04,BCCH,3
WILDSIEMA1,2018-05-04,GRCA,1
REITBOBMD1,2018-05-04,AMRO,18
REITBOBMD1,2018-05-04,NOCA,15
REITBOBMD1,2018-05-04,SOSP,15
REITBOBMD1,2018-05-04,GRCA,4
REITBOBMD1,2018-05-04,NOMO,3
FARYSIMMD1,2018-05-05,SOSP,5
FARYSIMMD1,2018-05-05,AMRO,19
FARYSIMMD1,2018-05-05,GRCA,5
FARYSIMMD1,2018-05-05,NOCA,7
FARYSIMMD1,2018-05-05,NOMO,2
FARYSIMMD1,2018-05-05,CARW,1
BEALTOMMD1,2018-05-07,AMRO,4
BEALTOMMD1,2018-05-07,NOCA,16
BEALTOMMD1,2018-05-07,GRCA,2
BEALTOMMD1,2018-05-07,HOWR,1
BEALTOMMD1,2018-05-07,CARW,2
BEALTOMMD1,2018-05-07,CACH,6
GOODNANMA1,2018-05-07,HOWR,1
GOODNANMA1,2018-05-07,GRCA,2
GOODNANMA1,2018-05-07,NOCA,3
ELLIJONFL1,2018-04-25,CACH,1
ELLIJONFL1,2018-04-25,CARW,2
ELLIJONFL1,2018-04-25,NOCA,12
ELLIJONFL1,2018-04-25,TUTI,3
CARLDAVFL1,2018-04-26,CACH,4
CARLDAVFL1,2018-04-26,CARW,2
CARLDAVFL1,2018-04-26,NOCA,13
CARLDAVFL1,2018-04-26,TUTI,2
GOWAJOAFL1,2018-04-28,CACH,4
GOWAJOAFL1,2018-04-28,CARW,6
GOWAJOAFL1,2018-04-28,NOCA,13
GOWAJOAFL1,2018-04-28,TUTI,3
BANDCATFL1,2018-04-30,CACH,7
BANDCATFL1,2018-04-30,NOCA,8
BANDCATFL1,2018-04-30,TUTI,11
STRARICFL1,2018-05-02,CARW,7
COXANDFL1,2018-05-03,CACH,6
COXANDFL1,2018-05-03,CARW,8
COXANDFL1,2018-05-03,NOCA,17
COXANDFL1,2018-05-03,TUTI,6
JACOSUSFL1,2018-05-04,CACH,9
JACOSUSFL1,2018-05-04,NOCA,17
JACOSUSFL1,2018-05-04,TUTI,6
LAUESARFL1,2018-05-05,BRTH,2
LAUESARFL1,2018-05-05,CACH,6
LAUESARFL1,2018-05-05,CARW,8
LAUESARFL1,2018-05-05,NOCA,9
LAUESARFL1,2018-05-05,TUTI,2
CASEANNFL1,2018-05-08,CACH,4
CASEANNFL1,2018-05-08,NOCA,11
CASEANNFL1,2018-05-08,TUTI,5
CASEANNFL1,2018-05-08,CARW,6
WHELGWEMA1,2018-05-08,HOWR,1
WHELGWEMA1,2018-05-08,SOSP,3
WHELGWEMA1,2018-05-08,AMRO,1
WHELGWEMA1,2018-05-08,GRCA,1
BARNCYNCO1,2018-04-25,AMRO,8
RACKTRACO1,2018-05-01,BCCH,9
RACKTRACO1,2018-05-01,AMRO,3
RACKTRACO1,2018-05-01,HOWR,1
DOPPJANMA1,2018-05-10,AMRO,18
DOPPJANMA1,2018-05-10,BCCH,2
DOPPJANMA1,2018-05-10,EAPH,2
DOPPJANMA1,2018-05-10,HOWR,2
DOPPJANMA1,2018-05-10,GRCA,3
DOPPJANMA1,2018-05-10,NOCA,2
DOPPJANMA1,2018-05-10,SOSP,4
DOYLPHIMA1,2018-05-11,BCCH,4
DOYLPHIMA1,2018-05-11,GRCA,4
DOYLPHIMA1,2018-05-11,NOCA,3
DOYLPHIMA1,2018-05-11,HOWR,3
DOYLPHIMA1,2018-05-11,AMRO,12
CALLEVEMA1,2018-05-09,HOWR,3
CALLEVEMA1,2018-05-09,NOMO,9
CALLEVEMA1,2018-05-09,SOSP,7
CALLEVEMA1,2018-05-09,BCCH,5
CLARBRYMA1,2018-05-13,AMRO,17
CLARBRYMA1,2018-05-13,BCCH,3
CLARBRYMA1,2018-05-13,HOWR,2
CLARBRYMA1,2018-05-13,NOCA,4
CLARBRYMA1,2018-05-13,GRCA,6
CLARBRYMA1,2018-05-13,SOSP,10
CANNANNMA1,2018-05-14,NOCA,2
CANNANNMA1,2018-05-14,AMRO,9
CANNANNMA1,2018-05-14,GRCA,2
LAMMLAUFL1,2018-05-18,CACH,8
LAMMLAUFL1,2018-05-18,CARW,3
LAMMLAUFL1,2018-05-18,NOCA,20
AKREMICMA1,2018-05-21,HOWR,1
AKREMICMA1,2018-05-21,EAPH,2
AKREMICMA1,2018-05-21,BCCH,8
AKREMICMA1,2018-05-21,NOCA,1
ATHEJIMMA2,2018-05-20,HOWR,1
ATHEJIMMA2,2018-05-20,EAPH,2
ATHEJIMMA2,2018-05-20,BCCH,8
ATHEJIMMA2,2018-05-20,NOCA,1
ATHEJIMMA2,2016-06-20,EAPH,1
ATHEJIMMA2,2016-06-20,NOCA,1
ADAMVICFL1,2018-05-16,CACH,12
ADAMVICFL1,2018-05-16,CARW,3
ADAMVICFL1,2018-05-16,NOCA,7
ADAMVICFL1,2018-05-16,NOMO,2
ADAMVICFL1,2018-05-16,TUTI,5
PALUMATFL1,2018-05-19,CACH,7
PALUMATFL1,2018-05-19,CARW,1
PALUMATFL1,2018-05-19,NOCA,12
PALUMATFL1,2018-05-19,TUTI,8
SHAHMAUFL1,2018-05-20,CACH,6
SHAHMAUFL1,2018-05-20,CARW,2
SHAHMAUFL1,2018-05-20,NOCA,8
SHAHMAUFL1,2018-05-20,NOMO,1
SHAHMAUFL1,2018-05-20,TUTI,2
DOYLJAMFL1,2018-05-23,CARW,3
DOYLJAMFL1,2018-05-23,NOCA,7
DOYLJAMFL1,2018-05-23,TUTI,3
HALLGRAFL1,2018-05-23,CARW,1
HALLGRAFL1,2018-05-23,NOCA,5
JORGJANMA1,2018-05-24,AMRO,3
JORGJANMA1,2018-05-24,SOSP,1
JORGJANMA1,2018-05-24,GRCA,1
CALVCARMA1,2018-05-21,AMRO,7
CALVCARMA1,2018-05-21,NOMO,11
CALVCARMA1,2018-05-21,SOSP,7
PELLVOLMA1,2017-06-19,AMRO,19
KARMALYPA3,2018-05-16,NOCA,5
KARMALYPA3,2018-05-16,SOSP,3
KARMALYPA3,2018-05-16,CARW,1
BAKENANMA1,2018-05-26,GRCA,3
BAKENANMA1,2018-05-26,SOSP,1
BAKENANMA1,2018-05-26,BCCH,4
BAKENANMA1,2018-05-26,HOWR,1
QUIMKIMPA1,2018-05-26,NOCA,5
QUIMKIMPA1,2018-05-26,GRCA,2
QUIMKIMPA1,2018-05-26,UNCH,1
QUIMKIMPA1,2018-05-26,CARW,1
PINKSUSPA1,2018-05-25,NOCA,2
PINKSUSPA1,2018-05-25,SOSP,11
PINKSUSPA1,2018-05-25,GRCA,1
CASEWENMA1,2018-05-27,NOMO,3
CASEWENMA1,2018-05-27,GRCA,1
AZARCARPA1,2018-05-27,AMRO,9
AZARCARPA1,2018-05-27,NOCA,2
AZARCARPA1,2018-05-27,SOSP,7
KLUBKARFL1,2018-05-25,CARW,4
KLUBKARFL1,2018-05-25,NOCA,18
HAZZIANFL1,2018-05-25,CACH,4
HAZZIANFL1,2018-05-25,CARW,2
HAZZIANFL1,2018-05-25,TUTI,6
BLOCDAVMD1,2018-05-29,AMRO,10
BLOCDAVMD1,2018-05-29,GRCA,16
BLOCDAVMD1,2018-05-29,SOSP,8
BLOCDAVMD1,2018-05-29,NOCA,9
BLOCDAVMD1,2018-05-29,CACH,1
BLOCDAVMD1,2018-05-29,CARW,2
BLOCDAVMD1,2018-05-29,NOMO,1
BOSCJOEDC1,2018-05-04,GRCA,9
BOSCJOEDC1,2018-05-04,NOCA,9
BOSCJOEDC1,2018-05-04,SOSP,10
BOSCJOEDC1,2018-05-04,AMRO,9
FUISLISVA2,2018-05-15,NOMO,5
FUISLISVA2,2018-05-15,GRCA,4
FUISLISVA2,2018-05-15,NOCA,4
FUISLISVA2,2018-05-15,AMRO,10
FUISLISVA2,2018-05-15,CARW,11
FUISLISVA2,2018-05-15,SOSP,12
GOROCARDC1,2018-05-28,NOCA,6
GOROCARDC1,2018-05-28,GRCA,4
GOROCARDC1,2018-05-28,AMRO,8
GOROCARDC1,2018-05-28,CARW,1
GOROCARDC1,2018-05-28,HOWR,2
HUNTDAVMD2,2018-05-29,NOCA,5
HUNTDAVMD2,2018-05-29,CARW,1
HUNTDAVMD2,2018-05-29,AMRO,11
HUNTDAVMD2,2018-05-29,NOMO,1
HUNTDAVMD2,2018-05-29,GRCA,2
DAVIALIVA1,2018-05-30,SOSP,4
DAVIALIVA1,2018-05-30,AMRO,6
DAVIALIVA1,2018-05-30,NOMO,2
DAVIALIVA1,2018-05-30,CACH,5
DAVIALIVA1,2018-05-30,GRCA,8
DAVIALIVA1,2018-05-30,NOCA,3
DAVIALIVA1,2018-05-30,HOWR,3
INGRBENFL1,2018-05-30,CACH,3
